Timestamp,Timezone Offset,775.maxbotix-mb7386-distance
02/05/2020 04:21,+01:00,2087
02/05/2020 04:31,+01:00,2089
02/05/2020 04:42,+01:00,2087
02/05/2020 04:51,+01:00,2088
02/05/2020 05:01,+01:00,2084
02/05/2020 05:12,+01:00,2084
02/05/2020 05:21,+01:00,2085
02/05/2020 05:31,+01:00,2082
02/05/2020 05:41,+01:00,2083
02/05/2020 05:51,+01:00,2083
02/05/2020 06:01,+01:00,2087
02/05/2020 06:11,+01:00,2084
02/05/2020 06:21,+01:00,2089
02/05/2020 06:31,+01:00,2086
02/05/2020 06:41,+01:00,2091
02/05/2020 06:51,+01:00,2087
02/05/2020 07:01,+01:00,2088
02/05/2020 07:12,+01:00,2091
02/05/2020 07:21,+01:00,2089
02/05/2020 07:31,+01:00,2090
02/05/2020 07:41,+01:00,2089
02/05/2020 07:51,+01:00,2088
02/05/2020 08:01,+01:00,2089
02/05/2020 08:11,+01:00,2089
02/05/2020 08:21,+01:00,2088
02/05/2020 08:32,+01:00,2088
02/05/2020 08:41,+01:00,2088
02/05/2020 08:51,+01:00,2084
02/05/2020 09:01,+01:00,2086
02/05/2020 09:12,+01:00,2088
02/05/2020 09:21,+01:00,2092
02/05/2020 09:31,+01:00,2095
02/05/2020 09:42,+01:00,2094
02/05/2020 09:51,+01:00,2093
02/05/2020 10:01,+01:00,2093
02/05/2020 10:11,+01:00,2092
02/05/2020 10:21,+01:00,2094
02/05/2020 10:31,+01:00,2093
02/05/2020 10:42,+01:00,2095
02/05/2020 10:51,+01:00,2094
02/05/2020 11:02,+01:00,2091
02/05/2020 11:11,+01:00,2091
02/05/2020 11:21,+01:00,2097
02/05/2020 11:31,+01:00,2096
02/05/2020 11:41,+01:00,2099
02/05/2020 11:51,+01:00,2095
02/05/2020 12:11,+01:00,2107
02/05/2020 12:22,+01:00,2105
02/05/2020 12:31,+01:00,2110
02/05/2020 12:41,+01:00,2106
02/05/2020 12:51,+01:00,2105
02/05/2020 13:01,+01:00,2105
02/05/2020 13:12,+01:00,2100
02/05/2020 13:21,+01:00,2098
02/05/2020 13:32,+01:00,2106
02/05/2020 13:41,+01:00,2104
02/05/2020 13:51,+01:00,2107
02/05/2020 14:02,+01:00,2110
02/05/2020 14:11,+01:00,2110
02/05/2020 14:22,+01:00,2108
02/05/2020 14:31,+01:00,2106
02/05/2020 14:41,+01:00,2107
02/05/2020 14:52,+01:00,2107
02/05/2020 15:01,+01:00,2107
02/05/2020 15:12,+01:00,2106
02/05/2020 15:21,+01:00,2107
02/05/2020 15:31,+01:00,2110
02/05/2020 15:41,+01:00,2110
02/05/2020 15:51,+01:00,2110
02/05/2020 16:01,+01:00,2106
02/05/2020 16:11,+01:00,2108
02/05/2020 16:22,+01:00,2110
02/05/2020 16:31,+01:00,2109
02/05/2020 16:41,+01:00,2109
02/05/2020 16:51,+01:00,2108
02/05/2020 17:01,+01:00,2108
02/05/2020 17:12,+01:00,2109
02/05/2020 17:21,+01:00,2102
02/05/2020 17:32,+01:00,2105
02/05/2020 17:41,+01:00,2106
02/05/2020 17:52,+01:00,2106
02/05/2020 18:01,+01:00,2105
02/05/2020 18:11,+01:00,2106
02/05/2020 18:21,+01:00,2101
02/05/2020 18:31,+01:00,2103
02/05/2020 18:41,+01:00,2104
02/05/2020 18:51,+01:00,2103
02/05/2020 19:01,+01:00,2104
02/05/2020 19:12,+01:00,2102
02/05/2020 19:21,+01:00,2104
02/05/2020 19:42,+01:00,2104
02/05/2020 19:51,+01:00,2104
02/05/2020 20:02,+01:00,2103
02/05/2020 20:11,+01:00,2102
02/05/2020 20:21,+01:00,2101
02/05/2020 20:31,+01:00,2102
02/05/2020 20:41,+01:00,2101
02/05/2020 20:51,+01:00,2105
02/05/2020 21:01,+01:00,2104
02/05/2020 21:12,+01:00,2104
02/05/2020 21:21,+01:00,2105
02/05/2020 21:31,+01:00,2104
02/05/2020 21:41,+01:00,2107
02/05/2020 21:52,+01:00,2104
02/05/2020 22:02,+01:00,2100
02/05/2020 22:12,+01:00,2102
02/05/2020 22:21,+01:00,2103
02/05/2020 22:32,+01:00,2098
02/05/2020 22:42,+01:00,2104
02/05/2020 22:51,+01:00,2104
02/05/2020 23:02,+01:00,2104
02/05/2020 23:11,+01:00,2100
02/05/2020 23:21,+01:00,2099
02/05/2020 23:31,+01:00,2101
02/05/2020 23:41,+01:00,2104
02/05/2020 23:52,+01:00,2100
03/05/2020 00:02,+01:00,2099
03/05/2020 00:11,+01:00,2097
03/05/2020 00:21,+01:00,2095
03/05/2020 00:32,+01:00,2099
03/05/2020 00:42,+01:00,2095
03/05/2020 00:51,+01:00,2095
03/05/2020 01:02,+01:00,2097
03/05/2020 01:12,+01:00,2095
03/05/2020 01:22,+01:00,2097
03/05/2020 01:41,+01:00,2098
03/05/2020 01:52,+01:00,2098
03/05/2020 02:01,+01:00,2104
03/05/2020 02:12,+01:00,2098
03/05/2020 02:21,+01:00,2100
03/05/2020 02:32,+01:00,2099
03/05/2020 02:42,+01:00,2097
03/05/2020 02:51,+01:00,2096
03/05/2020 03:02,+01:00,2096
03/05/2020 03:12,+01:00,2096
03/05/2020 03:22,+01:00,2098
03/05/2020 03:32,+01:00,2097
03/05/2020 03:42,+01:00,2097
03/05/2020 03:51,+01:00,2097
03/05/2020 04:01,+01:00,2096
03/05/2020 04:12,+01:00,2096
03/05/2020 04:22,+01:00,2098
03/05/2020 04:31,+01:00,2096
03/05/2020 04:42,+01:00,2097
03/05/2020 04:52,+01:00,2098
03/05/2020 05:01,+01:00,2097
03/05/2020 05:11,+01:00,2097
03/05/2020 05:22,+01:00,2098
03/05/2020 05:31,+01:00,2097
03/05/2020 05:41,+01:00,2098
03/05/2020 05:51,+01:00,2098
03/05/2020 06:01,+01:00,2099
03/05/2020 06:11,+01:00,2098
03/05/2020 06:22,+01:00,2099
03/05/2020 06:32,+01:00,2101
03/05/2020 06:42,+01:00,2100
03/05/2020 06:51,+01:00,2101
03/05/2020 07:02,+01:00,2102
03/05/2020 07:12,+01:00,2102
03/05/2020 07:22,+01:00,2102
03/05/2020 07:41,+01:00,2102
03/05/2020 07:51,+01:00,2103
03/05/2020 08:02,+01:00,2102
03/05/2020 08:11,+01:00,2103
03/05/2020 08:22,+01:00,2103
03/05/2020 08:32,+01:00,2102
03/05/2020 08:42,+01:00,2102
03/05/2020 08:51,+01:00,2101
03/05/2020 09:02,+01:00,2103
03/05/2020 09:12,+01:00,2104
03/05/2020 09:22,+01:00,2105
03/05/2020 09:32,+01:00,2105
03/05/2020 09:51,+01:00,2106
03/05/2020 10:02,+01:00,2105
03/05/2020 10:11,+01:00,2105
03/05/2020 10:21,+01:00,2105
03/05/2020 10:32,+01:00,2103
03/05/2020 10:41,+01:00,2105
03/05/2020 10:51,+01:00,2105
03/05/2020 11:01,+01:00,2104
03/05/2020 11:12,+01:00,2102
03/05/2020 11:21,+01:00,2102
03/05/2020 11:32,+01:00,2102
03/05/2020 11:41,+01:00,2103
03/05/2020 11:52,+01:00,2110
03/05/2020 12:02,+01:00,2107
03/05/2020 12:11,+01:00,2109
03/05/2020 12:21,+01:00,2117
03/05/2020 12:31,+01:00,2111
03/05/2020 12:41,+01:00,2114
03/05/2020 12:52,+01:00,2111
03/05/2020 13:02,+01:00,2111
03/05/2020 13:12,+01:00,2114
03/05/2020 13:21,+01:00,2114
03/05/2020 13:31,+01:00,2113
03/05/2020 13:42,+01:00,2116
03/05/2020 13:51,+01:00,2117
03/05/2020 14:02,+01:00,2116
03/05/2020 14:11,+01:00,2114
03/05/2020 14:22,+01:00,2115
03/05/2020 14:32,+01:00,2118
03/05/2020 14:42,+01:00,2116
03/05/2020 14:52,+01:00,2115
03/05/2020 15:02,+01:00,2116
03/05/2020 15:12,+01:00,2115
03/05/2020 15:22,+01:00,2118
03/05/2020 15:32,+01:00,2114
03/05/2020 15:42,+01:00,2115
03/05/2020 15:52,+01:00,2117
03/05/2020 16:01,+01:00,2117
03/05/2020 16:12,+01:00,2119
03/05/2020 16:22,+01:00,2118
03/05/2020 16:32,+01:00,2117
03/05/2020 16:41,+01:00,2118
03/05/2020 16:52,+01:00,2114
03/05/2020 17:02,+01:00,2114
03/05/2020 17:12,+01:00,2114
03/05/2020 17:22,+01:00,2114
03/05/2020 17:31,+01:00,2115
03/05/2020 17:42,+01:00,2116
03/05/2020 17:51,+01:00,2115
03/05/2020 18:02,+01:00,2114
03/05/2020 18:11,+01:00,2116
03/05/2020 18:22,+01:00,2112
03/05/2020 18:31,+01:00,2112
03/05/2020 18:41,+01:00,2113
03/05/2020 18:52,+01:00,2114
03/05/2020 19:12,+01:00,2115
03/05/2020 19:22,+01:00,2115
03/05/2020 19:31,+01:00,2114
03/05/2020 19:42,+01:00,2114
03/05/2020 20:02,+01:00,2117
03/05/2020 20:22,+01:00,2112
03/05/2020 20:32,+01:00,2113
03/05/2020 20:42,+01:00,2114
03/05/2020 20:52,+01:00,2112
03/05/2020 21:01,+01:00,2112
03/05/2020 21:11,+01:00,2108
03/05/2020 21:22,+01:00,2107
03/05/2020 21:32,+01:00,2109
03/05/2020 21:42,+01:00,2110
03/05/2020 21:52,+01:00,2107
03/05/2020 22:02,+01:00,2110
03/05/2020 22:12,+01:00,2108
03/05/2020 22:22,+01:00,2103
03/05/2020 22:32,+01:00,2106
03/05/2020 22:42,+01:00,2105
03/05/2020 22:51,+01:00,2104
03/05/2020 23:02,+01:00,2103
03/05/2020 23:12,+01:00,2104
03/05/2020 23:22,+01:00,2100
03/05/2020 23:32,+01:00,2099
03/05/2020 23:41,+01:00,2100
03/05/2020 23:52,+01:00,2094
04/05/2020 00:02,+01:00,2096
04/05/2020 00:12,+01:00,2089
04/05/2020 00:22,+01:00,2093
04/05/2020 00:32,+01:00,2089
04/05/2020 00:41,+01:00,2085
04/05/2020 00:51,+01:00,2083
04/05/2020 01:01,+01:00,2082
04/05/2020 01:11,+01:00,2081
04/05/2020 01:22,+01:00,2083
04/05/2020 01:32,+01:00,2080
04/05/2020 01:41,+01:00,2079
04/05/2020 01:52,+01:00,2081
04/05/2020 02:02,+01:00,2082
04/05/2020 02:11,+01:00,2078
04/05/2020 02:22,+01:00,2080
04/05/2020 02:32,+01:00,2079
04/05/2020 02:42,+01:00,2078
04/05/2020 02:52,+01:00,2078
04/05/2020 03:02,+01:00,2074
04/05/2020 03:11,+01:00,2075
04/05/2020 03:22,+01:00,2072
04/05/2020 03:32,+01:00,2078
04/05/2020 03:41,+01:00,2076
04/05/2020 03:52,+01:00,2077
04/05/2020 04:02,+01:00,2081
04/05/2020 04:12,+01:00,2078
04/05/2020 04:21,+01:00,2079
04/05/2020 04:32,+01:00,2078
04/05/2020 04:41,+01:00,2084
04/05/2020 04:52,+01:00,2080
04/05/2020 05:12,+01:00,2080
04/05/2020 05:22,+01:00,2082
04/05/2020 05:42,+01:00,2082
04/05/2020 05:52,+01:00,2084
04/05/2020 06:02,+01:00,2083
04/05/2020 06:12,+01:00,2083
04/05/2020 06:22,+01:00,2083
04/05/2020 06:31,+01:00,2083
04/05/2020 06:42,+01:00,2080
04/05/2020 07:01,+01:00,2084
04/05/2020 07:12,+01:00,2084
04/05/2020 07:21,+01:00,2087
04/05/2020 07:32,+01:00,2084
04/05/2020 07:41,+01:00,2089
04/05/2020 07:52,+01:00,2088
04/05/2020 08:02,+01:00,2090
04/05/2020 08:12,+01:00,2085
04/05/2020 08:22,+01:00,2087
04/05/2020 08:32,+01:00,2087
04/05/2020 08:41,+01:00,2088
04/05/2020 08:52,+01:00,2090
04/05/2020 09:01,+01:00,2090
04/05/2020 09:12,+01:00,2091
04/05/2020 09:21,+01:00,2090
04/05/2020 09:32,+01:00,2092
04/05/2020 09:42,+01:00,2093
04/05/2020 09:52,+01:00,2090
04/05/2020 10:02,+01:00,2091
04/05/2020 10:12,+01:00,2091
04/05/2020 10:22,+01:00,2088
04/05/2020 10:31,+01:00,2092
04/05/2020 10:42,+01:00,2091
04/05/2020 10:52,+01:00,2092
04/05/2020 11:02,+01:00,2094
04/05/2020 11:12,+01:00,2097
04/05/2020 11:22,+01:00,2095
04/05/2020 11:32,+01:00,2100
04/05/2020 11:42,+01:00,2101
04/05/2020 11:52,+01:00,2096
04/05/2020 12:02,+01:00,2100
04/05/2020 12:12,+01:00,2104
04/05/2020 12:22,+01:00,2097
04/05/2020 12:42,+01:00,2107
04/05/2020 12:52,+01:00,2106
04/05/2020 13:02,+01:00,2102
04/05/2020 13:12,+01:00,2105
04/05/2020 13:21,+01:00,2104
04/05/2020 13:32,+01:00,2104
04/05/2020 13:42,+01:00,2100
04/05/2020 13:52,+01:00,2101
04/05/2020 14:02,+01:00,2103
04/05/2020 14:22,+01:00,2102
04/05/2020 14:32,+01:00,2102
04/05/2020 14:42,+01:00,2106
04/05/2020 15:02,+01:00,2103
04/05/2020 15:12,+01:00,2107
04/05/2020 15:22,+01:00,2104
04/05/2020 15:32,+01:00,2106
04/05/2020 15:42,+01:00,2104
04/05/2020 15:52,+01:00,2102
04/05/2020 16:02,+01:00,2101
04/05/2020 16:12,+01:00,2102
04/05/2020 16:22,+01:00,2105
04/05/2020 16:32,+01:00,2101
04/05/2020 16:42,+01:00,2102
04/05/2020 16:52,+01:00,2105
04/05/2020 17:02,+01:00,2101
04/05/2020 17:12,+01:00,2103
04/05/2020 17:22,+01:00,2109
04/05/2020 17:32,+01:00,2105
04/05/2020 17:42,+01:00,2104
04/05/2020 17:52,+01:00,2105
04/05/2020 18:02,+01:00,2103
04/05/2020 18:12,+01:00,2104
04/05/2020 18:22,+01:00,2103
04/05/2020 18:32,+01:00,2104
04/05/2020 18:42,+01:00,2107
04/05/2020 18:52,+01:00,2103
04/05/2020 19:02,+01:00,2105
04/05/2020 19:22,+01:00,2108
04/05/2020 19:32,+01:00,2106
04/05/2020 19:42,+01:00,2105
04/05/2020 19:52,+01:00,2109
04/05/2020 20:02,+01:00,2108
04/05/2020 20:22,+01:00,2110
04/05/2020 20:32,+01:00,2108
04/05/2020 20:42,+01:00,2107
04/05/2020 20:52,+01:00,2106
04/05/2020 21:02,+01:00,2107
04/05/2020 21:12,+01:00,2107
04/05/2020 21:22,+01:00,2104
04/05/2020 21:32,+01:00,2105
04/05/2020 21:42,+01:00,2106
04/05/2020 21:52,+01:00,2104
04/05/2020 22:02,+01:00,2104
04/05/2020 22:12,+01:00,2104
04/05/2020 22:32,+01:00,2100
04/05/2020 22:42,+01:00,2103
04/05/2020 22:52,+01:00,2103
04/05/2020 23:02,+01:00,2102
04/05/2020 23:12,+01:00,2106
04/05/2020 23:22,+01:00,2103
04/05/2020 23:32,+01:00,2102
04/05/2020 23:42,+01:00,2101
04/05/2020 23:52,+01:00,2100
05/05/2020 00:02,+01:00,2102
05/05/2020 00:12,+01:00,2102
05/05/2020 00:22,+01:00,2101
05/05/2020 00:32,+01:00,2102
05/05/2020 00:42,+01:00,2101
05/05/2020 00:52,+01:00,2104
05/05/2020 01:02,+01:00,2103
05/05/2020 01:12,+01:00,2099
05/05/2020 01:22,+01:00,2099
05/05/2020 01:32,+01:00,2100
05/05/2020 01:42,+01:00,2103
05/05/2020 01:52,+01:00,2099
05/05/2020 02:02,+01:00,2100
05/05/2020 02:12,+01:00,2101
05/05/2020 02:22,+01:00,2100
05/05/2020 02:32,+01:00,2105
05/05/2020 02:42,+01:00,2102
05/05/2020 02:52,+01:00,2104
05/05/2020 03:02,+01:00,2105
05/05/2020 03:12,+01:00,2103
05/05/2020 03:22,+01:00,2105
05/05/2020 03:32,+01:00,2106
05/05/2020 03:42,+01:00,2109
05/05/2020 03:52,+01:00,2109
05/05/2020 04:02,+01:00,2109
05/05/2020 04:12,+01:00,2105
05/05/2020 04:22,+01:00,2108
05/05/2020 04:32,+01:00,2108
05/05/2020 04:42,+01:00,2107
05/05/2020 04:52,+01:00,2103
05/05/2020 05:02,+01:00,2107
05/05/2020 05:12,+01:00,2108
05/05/2020 05:22,+01:00,2111
05/05/2020 05:32,+01:00,2107
05/05/2020 05:42,+01:00,2106
05/05/2020 05:52,+01:00,2107
05/05/2020 06:02,+01:00,2106
05/05/2020 06:12,+01:00,2108
05/05/2020 06:32,+01:00,2106
05/05/2020 06:42,+01:00,2106
05/05/2020 06:52,+01:00,2109
05/05/2020 07:02,+01:00,2108
05/05/2020 07:12,+01:00,2106
05/05/2020 07:22,+01:00,2110
05/05/2020 07:32,+01:00,2110
05/05/2020 07:42,+01:00,2109
05/05/2020 07:52,+01:00,2109
05/05/2020 08:02,+01:00,2109
05/05/2020 08:12,+01:00,2105
05/05/2020 08:22,+01:00,2105
05/05/2020 08:32,+01:00,2107
05/05/2020 08:42,+01:00,2108
05/05/2020 08:52,+01:00,2108
05/05/2020 09:02,+01:00,2111
05/05/2020 09:12,+01:00,2112
05/05/2020 09:22,+01:00,2113
05/05/2020 09:32,+01:00,2109
05/05/2020 09:52,+01:00,2109
05/05/2020 10:02,+01:00,2111
05/05/2020 10:12,+01:00,2110
05/05/2020 10:22,+01:00,2109
05/05/2020 10:32,+01:00,2109
05/05/2020 10:42,+01:00,2111
05/05/2020 10:52,+01:00,2111
05/05/2020 11:02,+01:00,2111
05/05/2020 11:12,+01:00,2112
05/05/2020 11:22,+01:00,2115
05/05/2020 11:32,+01:00,2112
05/05/2020 11:42,+01:00,2116
05/05/2020 11:52,+01:00,2120
05/05/2020 12:02,+01:00,2113
05/05/2020 12:12,+01:00,2119
05/05/2020 12:22,+01:00,2119
05/05/2020 12:32,+01:00,2117
05/05/2020 12:42,+01:00,2117
05/05/2020 12:52,+01:00,2113
05/05/2020 13:02,+01:00,2122
05/05/2020 13:12,+01:00,2125
05/05/2020 13:22,+01:00,2125
05/05/2020 13:32,+01:00,2122
05/05/2020 13:42,+01:00,2122
05/05/2020 13:52,+01:00,2120
05/05/2020 14:02,+01:00,2123
05/05/2020 14:12,+01:00,2119
05/05/2020 14:22,+01:00,2128
05/05/2020 14:32,+01:00,2129
05/05/2020 14:42,+01:00,2130
05/05/2020 14:52,+01:00,2127
05/05/2020 15:02,+01:00,2125
05/05/2020 15:12,+01:00,2129
05/05/2020 15:22,+01:00,2129
05/05/2020 15:32,+01:00,2132
05/05/2020 15:42,+01:00,2135
05/05/2020 15:52,+01:00,2129
05/05/2020 16:02,+01:00,2137
05/05/2020 16:12,+01:00,2133
05/05/2020 16:22,+01:00,2126
05/05/2020 16:32,+01:00,2124
05/05/2020 16:52,+01:00,2126
05/05/2020 17:02,+01:00,2125
05/05/2020 17:12,+01:00,2123
05/05/2020 17:22,+01:00,2122
05/05/2020 17:32,+01:00,2120
05/05/2020 17:42,+01:00,2117
05/05/2020 17:52,+01:00,2120
05/05/2020 18:02,+01:00,2119
05/05/2020 18:12,+01:00,2119
05/05/2020 18:22,+01:00,2119
05/05/2020 18:32,+01:00,2118
05/05/2020 18:42,+01:00,2119
05/05/2020 18:52,+01:00,2120
05/05/2020 19:02,+01:00,2118
05/05/2020 19:12,+01:00,2120
05/05/2020 19:22,+01:00,2122
05/05/2020 19:32,+01:00,2121
05/05/2020 19:42,+01:00,2121
05/05/2020 19:52,+01:00,2120
05/05/2020 20:02,+01:00,2124
05/05/2020 20:12,+01:00,2125
05/05/2020 20:22,+01:00,2123
05/05/2020 20:32,+01:00,2127
05/05/2020 20:42,+01:00,2123
05/05/2020 20:52,+01:00,2122
05/05/2020 21:02,+01:00,2123
05/05/2020 21:12,+01:00,2124
05/05/2020 21:22,+01:00,2121
05/05/2020 21:32,+01:00,2122
05/05/2020 21:42,+01:00,2130
05/05/2020 21:52,+01:00,2120
05/05/2020 22:12,+01:00,2117
05/05/2020 22:22,+01:00,2122
05/05/2020 22:32,+01:00,2118
05/05/2020 22:42,+01:00,2115
05/05/2020 22:52,+01:00,2119
05/05/2020 23:02,+01:00,2122
05/05/2020 23:12,+01:00,2119
05/05/2020 23:22,+01:00,2117
05/05/2020 23:32,+01:00,2118
05/05/2020 23:42,+01:00,2115
05/05/2020 23:52,+01:00,2119
06/05/2020 00:02,+01:00,2119
06/05/2020 00:12,+01:00,2117
06/05/2020 00:22,+01:00,2125
06/05/2020 00:32,+01:00,2115
06/05/2020 00:42,+01:00,2116
06/05/2020 00:52,+01:00,2120
06/05/2020 01:02,+01:00,2117
06/05/2020 01:12,+01:00,2116
06/05/2020 01:22,+01:00,2118
06/05/2020 01:32,+01:00,2116
06/05/2020 01:42,+01:00,2117
06/05/2020 01:52,+01:00,2114
06/05/2020 02:02,+01:00,2112
06/05/2020 02:12,+01:00,2113
06/05/2020 02:22,+01:00,2117
06/05/2020 02:32,+01:00,2112
06/05/2020 02:42,+01:00,2121
06/05/2020 02:52,+01:00,2117
06/05/2020 03:02,+01:00,2113
06/05/2020 03:12,+01:00,2112
06/05/2020 03:22,+01:00,2117
06/05/2020 03:32,+01:00,2115
06/05/2020 03:42,+01:00,2113
06/05/2020 03:52,+01:00,2111
06/05/2020 04:02,+01:00,2115
06/05/2020 04:12,+01:00,2116
06/05/2020 04:22,+01:00,2116
06/05/2020 04:32,+01:00,2109
06/05/2020 04:42,+01:00,2112
06/05/2020 04:52,+01:00,2114
06/05/2020 05:02,+01:00,2112
06/05/2020 05:12,+01:00,2112
06/05/2020 05:22,+01:00,2113
06/05/2020 05:32,+01:00,2112
06/05/2020 05:42,+01:00,2117
06/05/2020 05:52,+01:00,2112
06/05/2020 06:02,+01:00,2113
06/05/2020 06:12,+01:00,2113
06/05/2020 06:22,+01:00,2114
06/05/2020 06:32,+01:00,2118
06/05/2020 06:42,+01:00,2115
06/05/2020 06:52,+01:00,2122
06/05/2020 07:02,+01:00,2128
06/05/2020 07:12,+01:00,2133
06/05/2020 07:32,+01:00,2132
06/05/2020 07:42,+01:00,2130
06/05/2020 07:52,+01:00,2127
06/05/2020 08:02,+01:00,2124
06/05/2020 08:12,+01:00,2118
06/05/2020 08:22,+01:00,2118
06/05/2020 08:32,+01:00,2118
06/05/2020 08:42,+01:00,2118
06/05/2020 08:52,+01:00,2117
06/05/2020 09:12,+01:00,2120
06/05/2020 09:22,+01:00,2121
06/05/2020 09:32,+01:00,2119
06/05/2020 09:42,+01:00,2121
06/05/2020 09:52,+01:00,2122
06/05/2020 10:02,+01:00,2121
06/05/2020 10:12,+01:00,2118
06/05/2020 10:22,+01:00,2121
06/05/2020 10:32,+01:00,2119
06/05/2020 10:42,+01:00,2119
06/05/2020 10:52,+01:00,2123
06/05/2020 11:02,+01:00,2116
06/05/2020 11:12,+01:00,2120
06/05/2020 11:22,+01:00,2124
06/05/2020 11:32,+01:00,2121
06/05/2020 11:42,+01:00,2123
06/05/2020 12:12,+01:00,2126
06/05/2020 12:22,+01:00,2123
06/05/2020 12:32,+01:00,2126
06/05/2020 12:52,+01:00,2130
06/05/2020 13:02,+01:00,2130
06/05/2020 13:12,+01:00,2125
06/05/2020 13:22,+01:00,2130
06/05/2020 13:32,+01:00,2133
06/05/2020 13:42,+01:00,2130
06/05/2020 13:52,+01:00,2136
06/05/2020 14:02,+01:00,2134
06/05/2020 14:22,+01:00,2130
06/05/2020 14:32,+01:00,2136
06/05/2020 14:42,+01:00,2138
06/05/2020 14:52,+01:00,2139
06/05/2020 15:02,+01:00,2138
06/05/2020 15:12,+01:00,2142
06/05/2020 15:22,+01:00,2140
06/05/2020 15:32,+01:00,2143
06/05/2020 15:42,+01:00,2143
06/05/2020 15:52,+01:00,2140
06/05/2020 16:02,+01:00,2141
06/05/2020 16:12,+01:00,2142
06/05/2020 16:22,+01:00,2139
06/05/2020 16:32,+01:00,2138
06/05/2020 16:42,+01:00,2134
06/05/2020 16:52,+01:00,2132
06/05/2020 17:02,+01:00,2130
06/05/2020 17:12,+01:00,2132
06/05/2020 17:22,+01:00,2128
06/05/2020 17:32,+01:00,2131
06/05/2020 17:42,+01:00,2128
06/05/2020 17:52,+01:00,2127
06/05/2020 18:02,+01:00,2128
06/05/2020 18:12,+01:00,2124
06/05/2020 18:22,+01:00,2127
06/05/2020 18:32,+01:00,2128
06/05/2020 18:42,+01:00,2126
06/05/2020 18:52,+01:00,2127
06/05/2020 19:02,+01:00,2127
06/05/2020 19:12,+01:00,2127
06/05/2020 19:22,+01:00,2127
06/05/2020 19:32,+01:00,2126
06/05/2020 19:42,+01:00,2126
06/05/2020 19:52,+01:00,2127
06/05/2020 20:02,+01:00,2129
06/05/2020 20:12,+01:00,2130
06/05/2020 20:22,+01:00,2128
06/05/2020 20:32,+01:00,2130
06/05/2020 20:42,+01:00,2128
06/05/2020 20:52,+01:00,2130
06/05/2020 21:02,+01:00,2128
06/05/2020 21:22,+01:00,2129
06/05/2020 21:32,+01:00,2133
06/05/2020 21:42,+01:00,2130
06/05/2020 21:52,+01:00,2130
06/05/2020 22:02,+01:00,2132
06/05/2020 22:12,+01:00,2128
06/05/2020 22:32,+01:00,2127
06/05/2020 22:42,+01:00,2127
06/05/2020 22:52,+01:00,2128
06/05/2020 23:02,+01:00,2125
06/05/2020 23:12,+01:00,2128
06/05/2020 23:22,+01:00,2124
06/05/2020 23:32,+01:00,2121
06/05/2020 23:42,+01:00,2127
06/05/2020 23:52,+01:00,2124
07/05/2020 00:02,+01:00,2124
07/05/2020 00:12,+01:00,2124
07/05/2020 00:22,+01:00,2122
07/05/2020 00:32,+01:00,2124
07/05/2020 00:42,+01:00,2121
07/05/2020 00:52,+01:00,2118
07/05/2020 01:02,+01:00,2120
07/05/2020 01:12,+01:00,2120
07/05/2020 01:22,+01:00,2126
07/05/2020 01:32,+01:00,2120
07/05/2020 01:42,+01:00,2124
07/05/2020 01:52,+01:00,2120
07/05/2020 02:02,+01:00,2115
07/05/2020 02:12,+01:00,2120
07/05/2020 02:22,+01:00,2119
07/05/2020 02:32,+01:00,2120
07/05/2020 02:42,+01:00,2123
07/05/2020 02:52,+01:00,2121
07/05/2020 03:02,+01:00,2120
07/05/2020 03:12,+01:00,2121
07/05/2020 03:22,+01:00,2120
07/05/2020 03:32,+01:00,2119
07/05/2020 03:42,+01:00,2119
07/05/2020 03:52,+01:00,2121
07/05/2020 04:02,+01:00,2119
07/05/2020 04:12,+01:00,2120
07/05/2020 04:22,+01:00,2117
07/05/2020 04:32,+01:00,2120
07/05/2020 04:42,+01:00,2119
07/05/2020 04:52,+01:00,2119
07/05/2020 05:02,+01:00,2118
07/05/2020 05:12,+01:00,2115
07/05/2020 05:22,+01:00,2118
07/05/2020 05:32,+01:00,2117
07/05/2020 05:42,+01:00,2116
07/05/2020 05:52,+01:00,2116
07/05/2020 06:02,+01:00,2119
07/05/2020 06:12,+01:00,2116
07/05/2020 06:22,+01:00,2113
07/05/2020 06:32,+01:00,2113
07/05/2020 06:42,+01:00,2118
07/05/2020 06:52,+01:00,2120
07/05/2020 07:02,+01:00,2128
07/05/2020 07:12,+01:00,2131
07/05/2020 07:22,+01:00,2131
07/05/2020 07:32,+01:00,2128
07/05/2020 07:42,+01:00,2126
07/05/2020 07:52,+01:00,2121
07/05/2020 08:02,+01:00,2124
07/05/2020 08:12,+01:00,2121
07/05/2020 08:22,+01:00,2117
07/05/2020 08:42,+01:00,2119
07/05/2020 08:52,+01:00,2117
07/05/2020 09:02,+01:00,2118
07/05/2020 09:12,+01:00,2120
07/05/2020 09:22,+01:00,2120
07/05/2020 09:32,+01:00,2124
07/05/2020 09:42,+01:00,2123
07/05/2020 09:52,+01:00,2125
07/05/2020 10:02,+01:00,2124
07/05/2020 10:12,+01:00,2123
07/05/2020 10:22,+01:00,2118
07/05/2020 10:32,+01:00,2119
07/05/2020 10:42,+01:00,2121
07/05/2020 10:52,+01:00,2121
07/05/2020 11:02,+01:00,2122
07/05/2020 11:12,+01:00,2122
07/05/2020 11:22,+01:00,2123
07/05/2020 11:32,+01:00,2123
07/05/2020 11:42,+01:00,2124
